E891
 441
3000	0
3050	2.25e-05
3100	0.000103
3150	0.000272
3200	0.00047
3250	0.000662
3300	0.00101
3350	0.00103
3400	0.00119
3450	0.00123
3500	0.0014
3550	0.00149
3600	0.00159
3650	0.00186
3700	0.00214
3750	0.00227
3800	0.00239
3850	0.00246
3900	0.00252
3950	0.0031
4000	0.00367
4050	0.004
4100	0.00434
4150	0.00445
4200	0.00456
4250	0.0044
4300	0.00424
4350	0.00476
4400	0.00528
4450	0.0058
4500	0.00632
4550	0.00643
4600	0.00654
4650	0.00657
4700	0.00659
4750	0.00675
4800	0.00691
4850	0.00678
4900	0.00664
4950	0.00671
5000	0.00678
5050	0.00691
5100	0.00705
5150	0.00686
5200	0.00668
5250	0.00692
5300	0.00717
5350	0.00716
5400	0.00715
5450	0.00722
5500	0.00728
5550	0.00726
5600	0.00723
5650	0.00721
5700	0.00718
5750	0.00708
5800	0.00698
5850	0.00687
5900	0.00677
5950	0.00687
6000	0.00698
6050	0.00709
6100	0.00719
6150	0.00715
6200	0.0071
6250	0.00706
6300	0.00702
6350	0.00702
6400	0.00702
6450	0.00701
6500	0.00701
6550	0.00699
6600	0.00696
6650	0.00694
6700	0.00691
6750	0.0066
6800	0.00629
6850	0.00599
6900	0.00568
6950	0.00591
7000	0.00615
7050	0.00639
7100	0.00662
7150	0.00586
7200	0.00545
7250	0.0056
7300	0.00587
7350	0.00614
7400	0.00641
7450	0.00638
7500	0.00634
7550	0.00627
7600	0.00485
7650	0.00448
7700	0.00559
7750	0.0058
7800	0.006
7850	0.00595
7900	0.00589
7950	0.00583
8000	0.00577
8050	0.00544
8100	0.0051
8150	0.00477
8200	0.00453
8250	0.00448
8300	0.00492
8350	0.00515
8400	0.00528
8450	0.00531
8500	0.00533
8550	0.00536
8600	0.00539
8650	0.00532
8700	0.00526
8750	0.0052
8800	0.00514
8850	0.00495
8900	0.00475
8950	0.00456
9000	0.00436
9050	0.00416
9100	0.00395
9150	0.00373
9200	0.0038
9250	0.00387
9300	0.0023
9350	0.00172
9400	0.00157
9450	0.00171
9500	0.00193
9550	0.00228
9600	0.00263
9650	0.00298
9700	0.0032
9750	0.00341
9800	0.00363
9850	0.00383
9900	0.00402
9950	0.00415
10000	0.00412
10050	0.00409
10100	0.00405
10150	0.00402
10200	0.00398
10250	0.00395
10300	0.00392
10350	0.00388
10400	0.00385
10450	0.0038
10500	0.00376
10550	0.00371
10600	0.00366
10650	0.00361
10700	0.00357
10750	0.00337
10800	0.00318
10850	0.00299
10900	0.0028
10950	0.00261
11000	0.00242
11050	0.00198
11100	0.00153
11150	0.00109
11200	0.000648
11250	0.000884
11300	0.00112
11350	0.00088
11400	0.000935
11450	0.00119
11500	0.00144
11550	0.00169
11600	0.00194
11650	0.00214
11700	0.00232
11750	0.00251
11800	0.00269
11850	0.00264
11900	0.00258
11950	0.00253
12000	0.00248
12050	0.00252
12100	0.00257
12150	0.00262
12200	0.00266
12250	0.00271
12300	0.00275
12350	0.0028
12400	0.00276
12450	0.00273
12500	0.00269
12550	0.00266
12600	0.00262
12650	0.00259
12700	0.00255
12750	0.00252
12800	0.00249
12850	0.00245
12900	0.00242
12950	0.00226
13000	0.0021
13050	0.00195
13100	0.00179
13150	0.00163
13200	0.00148
13250	0.00126
13300	0.00105
13350	0.000837
13400	0.000624
13450	0.000412
13500	0.000199
13550	0.000178
13600	0.000157
13650	0.000136
13700	0.000115
13750	9.35e-05
13800	7.25e-05
13850	5.14e-05
13900	3.03e-05
13950	9.25e-06
14000	4.41e-05
14050	7.91e-05
14100	0.000114
14150	0.000149
14200	0.000184
14250	0.000219
14300	0.000254
14350	0.000288
14400	0.000323
14450	0.000378
14500	0.000453
14550	0.000528
14600	0.000603
14650	0.000641
14700	0.000642
14750	0.000643
14800	0.000712
14850	0.000827
14900	0.000943
14950	0.00106
15000	0.00117
15050	0.00127
15100	0.00137
15150	0.00148
15200	0.00158
15250	0.0016
15300	0.00161
15350	0.00163
15400	0.00164
15450	0.00164
15500	0.00165
15550	0.00165
15600	0.00164
15650	0.00159
15700	0.00154
15750	0.0015
15800	0.00147
15850	0.00149
15900	0.0015
15950	0.00148
16000	0.00145
16050	0.00142
16100	0.00139
16150	0.00141
16200	0.00144
16250	0.00146
16300	0.00148
16350	0.00147
16400	0.00145
16450	0.00143
16500	0.00142
16550	0.0014
16600	0.00139
16650	0.00137
16700	0.00136
16750	0.00135
16800	0.00133
16850	0.00131
16900	0.00128
16950	0.00126
17000	0.00124
17050	0.00121
17100	0.00119
17150	0.00116
17200	0.00114
17250	0.00112
17300	0.00109
17350	0.00107
17400	0.00105
17450	0.000974
17500	0.000902
17550	0.000831
17600	0.00076
17650	0.000688
17700	0.000617
17750	0.000546
17800	0.000474
17850	0.000403
17900	0.000332
17950	0.00026
18000	0.000189
18050	0.000174
18100	0.000159
18150	0.000145
18200	0.00013
18250	0.000115
18300	0.0001
18350	8.57e-05
18400	7.09e-05
18450	5.62e-05
18500	4.14e-05
18550	2.66e-05
18600	1.19e-05
18650	1.15e-05
18700	1.11e-05
18750	1.08e-05
18800	1.04e-05
18850	9.98e-06
18900	9.58e-06
18950	9.18e-06
19000	8.79e-06
19050	8.39e-06
19100	8.06e-06
19150	7.66e-06
19200	7.27e-06
19250	2.23e-05
19300	3.74e-05
19350	5.25e-05
19400	6.75e-05
19450	8.26e-05
19500	9.76e-05
19550	0.000113
19600	0.000128
19650	0.000205
19700	0.000294
19750	0.000383
19800	0.000472
19850	0.000561
19900	0.000462
19950	0.000363
20000	0.000264
20050	0.000165
20100	0.000238
20150	0.00031
20200	0.000382
20250	0.000455
20300	0.000527
20350	0.0006
20400	0.000577
20450	0.000536
20500	0.000495
20550	0.000454
20600	0.000413
20650	0.000372
20700	0.000397
20750	0.000422
20800	0.000447
20850	0.000472
20900	0.000497
20950	0.000521
21000	0.000546
21050	0.000542
21100	0.000537
21150	0.000533
21200	0.000528
21250	0.000524
21300	0.00052
21350	0.000515
21400	0.000511
21450	0.000506
21500	0.000501
21550	0.000494
21600	0.000488
21650	0.000481
21700	0.000475
21750	0.000468
21800	0.000462
21850	0.000456
21900	0.000449
21950	0.000443
22000	0.000438
22050	0.000438
22100	0.000437
22150	0.000436
22200	0.000436
22250	0.000435
22300	0.000435
22350	0.000434
22400	0.000433
22450	0.000433
22500	0.000432
22550	0.000431
22600	0.000431
22650	0.00043
22700	0.000429
22750	0.000427
22800	0.000424
22850	0.000421
22900	0.000419
22950	0.000416
23000	0.000413
23050	0.00041
23100	0.000408
23150	0.000405
23200	0.000402
23250	0.0004
23300	0.000397
23350	0.000394
23400	0.000391
23450	0.000389
23500	0.000386
23550	0.000383
23600	0.000381
23650	0.000367
23700	0.000353
23750	0.000339
23800	0.000325
23850	0.000311
23900	0.000297
23950	0.000283
24000	0.00027
24050	0.000256
24100	0.000242
24150	0.000228
24200	0.000214
24250	0.0002
24300	0.000186
24350	0.000172
24400	0.000159
24450	0.000145
24500	0.000131
24550	0.000129
24600	0.000127
24650	0.000125
24700	0.000122
24750	0.00012
24800	0.000118
24850	0.000116
24900	0.000114
24950	0.000117
25000	0.000138
